time,loop,owner,process,pid,cpu_percent,private_mb,working_set_mb,threads,handles,priority,responding,action
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc2","taskhostw",10844,0,4,26,16,88,7,254,"Normal","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc4","explorer",10340,0,114,78,199,95,44,2524,"AboveNormal","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc2","explorer",26408,0,01,108,47,178,36,72,2696,"AboveNormal","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc3","rdpclip",16732,0,2,55,13,68,10,328,"Normal","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc3","sihost",16532,0,6,75,45,13,694,"Normal","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc1","ctfmon",3840,0,4,91,25,83,16,486,"High","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc4","ctfmon",10708,0,4,82,25,76,16,488,"High","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc2","ctfmon",16396,0,4,88,25,8,16,492,"High","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc3","explorer",17508,0,01,111,06,181,25,73,2717,"AboveNormal","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc3","ctfmon",15640,0,4,88,25,81,16,496,"High","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc3","taskhostw",16372,0,3,83,16,06,7,247,"Normal","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc4","startmenuexperiencehost",27228,0,78,25,141,98,13,877,"Normal","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc4","searchhost",11684,0,11,62,79,146,05,16,967,"Normal","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc4","runtimebroker",20668,0,6,73,42,59,14,537,"Normal","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc3","startmenuexperiencehost",13164,0,95,17,133,82,21,927,"Normal","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc3","searchhost",25552,0,11,80,67,134,99,25,1051,"Normal","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc3","runtimebroker",18668,0,6,78,42,62,15,539,"Normal","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc2","startmenuexperiencehost",16392,0,95,3,136,51,22,967,"Normal","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc2","searchhost",15004,0,12,81,58,135,08,24,1048,"Normal","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc2","runtimebroker",27816,0,6,76,42,68,14,531,"Normal","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc1","textinputhost",29388,0,45,8,86,83,19,855,"High","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc4","textinputhost",21784,0,45,8,86,9,19,851,"High","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc3","textinputhost",24512,0,61,81,83,54,26,929,"High","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc2","textinputhost",25100,0,62,16,83,7,26,929,"High","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc1","rtkauduservice64",29988,0,3,39,5,37,9,349,"BelowNormal","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc4","rtkauduservice64",30160,0,3,39,5,49,9,349,"BelowNormal","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc2","rtkauduservice64",30200,0,3,33,5,43,9,349,"BelowNormal","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc3","rtkauduservice64",30436,0,3,36,5,48,9,349,"BelowNormal","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Asus","taskmgr",15852,0,33,97,91,193,74,24,1555,"AboveNormal","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Asus","powershell",3448,0,27,120,89,142,52,14,624,"AboveNormal","True",""
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",30040,0,42,25,117,05,55,1215,"Normal","True","trash_cooldown"
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",11808,0,2,4,9,54,10,148,"Normal","True","trash_cooldown"
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",14764,0,64,75,81,6,26,496,"AboveNormal","True","trash_cooldown"
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",30696,0,13,17,35,68,25,325,"Normal","True","trash_cooldown"
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",19408,0,9,48,19,37,9,170,"Normal","True","trash_cooldown"
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",11840,0,60,74,100,72,23,296,"Normal","True","trash_cooldown"
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",25904,0,41,77,116,75,55,1214,"Normal","True","trash_cooldown"
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",20432,0,2,41,9,54,10,148,"Normal","True","trash_cooldown"
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",20076,0,66,7,83,47,28,510,"AboveNormal","True","trash_cooldown"
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",2800,0,13,32,35,83,25,323,"Normal","True","trash_cooldown"
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",14608,0,9,43,19,36,9,171,"Normal","True","trash_cooldown"
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",22968,0,61,36,101,14,23,295,"Normal","True","trash_cooldown"
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",30172,0,41,86,116,78,55,1214,"Normal","True","trash_cooldown"
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",11724,0,2,39,9,53,10,148,"Normal","True","trash_cooldown"
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",12940,0,63,73,57,7,39,588,"AboveNormal","True","trash_cooldown"
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",21412,0,13,26,35,71,26,328,"Normal","True","trash_cooldown"
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",19028,0,9,41,19,13,9,169,"Normal","True","trash_cooldown"
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",20436,0,60,99,100,18,23,291,"Normal","True","trash_cooldown"
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",20052,0,42,61,119,27,56,1218,"Normal","True","trash_cooldown"
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",22228,0,2,4,9,54,10,148,"Normal","True","trash_cooldown"
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",16540,0,69,67,59,27,39,589,"AboveNormal","True","trash_cooldown"
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",29420,0,13,29,35,77,25,321,"Normal","True","trash_cooldown"
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",4528,0,9,87,20,71,9,172,"Normal","True","trash_cooldown"
2026-04-29T00:06:52.1132128+02:00,15,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",6112,0,60,73,100,34,23,292,"Normal","True","trash_cooldown"
2026-04-29T00:07:02.8294006+02:00,16,"ZARZĄDZANIE NT\SYSTEM","rustdesk",4892,0,02,4,74,19,12,5,228,"AboveNormal","True",""
2026-04-29T00:07:02.8294006+02:00,16,"ZARZĄDZANIE NT\SYSTEM","rustdesk",5932,0,19,233,95,219,27,79,705,"AboveNormal","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Asus","explorer",9080,0,07,217,32,338,32,87,4414,"AboveNormal","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Asus","rustdesk",9340,0,04,6,86,22,19,15,208,"AboveNormal","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Asus","rustdesk",10316,0,08,122,06,128,59,36,585,"AboveNormal","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Asus","mstsc",26452,0,01,318,21,295,51,34,1433,"AboveNormal","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc1","rdpclip",22152,0,2,55,13,82,10,328,"Normal","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc1","sihost",17780,0,6,79,45,13,694,"Normal","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc1","taskhostw",20964,0,3,73,15,67,6,244,"Normal","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc1","explorer",21248,0,01,115,63,199,1,45,2502,"AboveNormal","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc1","searchhost",20860,0,62,76,146,18,17,970,"Normal","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc1","startmenuexperiencehost",3168,0,78,17,141,76,13,875,"Normal","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc1","runtimebroker",10512,0,6,8,42,56,15,537,"Normal","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Asus","mstsc",18804,0,01,321,58,299,29,33,1431,"AboveNormal","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Asus","mstsc",23680,0,01,321,19,299,04,33,1422,"AboveNormal","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Asus","mstsc",18136,0,01,321,72,296,77,33,1431,"AboveNormal","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc4","rdpclip",18284,0,2,53,13,63,10,326,"Normal","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc4","sihost",14100,0,6,7,44,95,12,689,"Normal","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc2","rdpclip",27568,0,2,51,13,79,10,328,"Normal","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc2","sihost",25792,0,6,81,45,13,13,696,"Normal","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc4","taskhostw",18056,0,4,23,16,52,7,253,"Normal","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc2","taskhostw",10844,0,4,26,16,88,7,254,"Normal","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc4","explorer",10340,0,02,114,86,199,96,45,2527,"AboveNormal","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc2","explorer",26408,0,01,108,55,178,61,73,2701,"AboveNormal","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc3","rdpclip",16732,0,2,55,13,68,10,328,"Normal","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc3","sihost",16532,0,6,75,45,13,692,"Normal","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc1","ctfmon",3840,0,4,91,25,83,16,486,"High","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc4","ctfmon",10708,0,4,82,25,76,16,488,"High","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc2","ctfmon",16396,0,4,88,25,8,16,492,"High","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc3","explorer",17508,0,04,111,14,181,51,74,2722,"AboveNormal","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc3","ctfmon",15640,0,4,88,25,81,16,496,"High","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc3","taskhostw",16372,0,3,83,16,06,7,247,"Normal","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc4","startmenuexperiencehost",27228,0,78,24,141,97,13,877,"Normal","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc4","searchhost",11684,0,62,77,146,02,16,967,"Normal","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc4","runtimebroker",20668,0,6,76,42,57,15,539,"Normal","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc3","startmenuexperiencehost",13164,0,95,09,133,76,20,920,"Normal","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc3","searchhost",25552,0,80,57,134,9,24,1044,"Normal","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc3","runtimebroker",18668,0,6,61,42,46,14,535,"Normal","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc2","startmenuexperiencehost",16392,0,95,26,136,48,21,963,"Normal","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc2","searchhost",15004,0,81,56,135,06,24,1048,"Normal","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc2","runtimebroker",27816,0,6,71,42,62,14,531,"Normal","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc1","textinputhost",29388,0,45,69,86,76,17,848,"High","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc4","textinputhost",21784,0,45,68,86,82,17,845,"High","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc3","textinputhost",24512,0,61,71,83,48,24,920,"High","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc2","textinputhost",25100,0,62,16,83,7,26,929,"High","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc1","rtkauduservice64",29988,0,3,39,5,37,9,349,"BelowNormal","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc4","rtkauduservice64",30160,0,3,39,5,49,9,349,"BelowNormal","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc2","rtkauduservice64",30200,0,3,33,5,43,9,349,"BelowNormal","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc3","rtkauduservice64",30436,0,3,36,5,48,9,349,"BelowNormal","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Asus","taskmgr",15852,0,36,97,91,193,74,24,1555,"AboveNormal","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Asus","powershell",3448,0,11,121,05,142,64,14,632,"AboveNormal","True",""
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",30040,0,02,39,45,114,35,55,1215,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",25904,0,39,05,114,12,55,1214,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",30172,0,38,85,113,86,55,1214,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",11724,0,2,39,9,53,10,148,"","True","trash_cooldown"
2026-04-29T00:07:02.8294006+02:00,16,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",20052,0,39,55,116,32,56,1220,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:07:31.2306409+02:00,17,"ZARZĄDZANIE NT\SYSTEM","rustdesk",4892,0,01,4,74,19,12,5,228,"AboveNormal","True",""
2026-04-29T00:07:31.2306409+02:00,17,"ZARZĄDZANIE NT\SYSTEM","rustdesk",5932,0,11,233,98,219,35,80,705,"AboveNormal","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Asus","explorer",9080,0,09,217,49,337,63,92,4417,"AboveNormal","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Asus","rustdesk",9340,0,02,6,94,22,24,17,208,"AboveNormal","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Asus","rustdesk",10316,0,04,122,09,129,43,36,584,"AboveNormal","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Asus","mstsc",26452,0,318,21,295,51,34,1433,"AboveNormal","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc1","rdpclip",22152,0,2,55,13,81,10,328,"Normal","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc1","sihost",17780,0,6,79,45,13,694,"Normal","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc1","taskhostw",20964,0,3,79,15,7,7,246,"Normal","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc1","explorer",21248,0,115,69,199,15,44,2500,"AboveNormal","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc1","searchhost",20860,0,03,62,77,146,18,17,970,"Normal","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc1","startmenuexperiencehost",3168,0,78,21,141,79,14,875,"Normal","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc1","runtimebroker",10512,0,6,7,42,52,14,533,"Normal","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Asus","mstsc",18804,0,321,63,299,31,34,1431,"AboveNormal","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Asus","mstsc",23680,0,321,19,299,04,33,1422,"AboveNormal","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Asus","mstsc",18136,0,321,77,296,79,34,1431,"AboveNormal","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc4","rdpclip",18284,0,2,5,13,62,9,326,"Normal","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc4","sihost",14100,0,6,7,44,95,12,689,"Normal","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc2","rdpclip",27568,0,2,51,13,79,10,328,"Normal","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc2","sihost",25792,0,01,6,98,45,28,16,704,"Normal","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc4","taskhostw",18056,0,4,23,16,53,7,253,"Normal","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc2","taskhostw",10844,0,4,43,17,07,8,258,"Normal","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc4","explorer",10340,0,02,114,78,199,95,44,2523,"AboveNormal","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc2","explorer",26408,0,02,108,55,178,38,73,2697,"AboveNormal","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc3","rdpclip",16732,0,2,55,13,68,10,328,"Normal","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc3","sihost",16532,0,6,72,44,98,12,688,"Normal","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc1","ctfmon",3840,0,4,91,25,83,16,486,"High","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc4","ctfmon",10708,0,4,82,25,76,16,488,"High","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc2","ctfmon",16396,0,4,88,25,8,16,492,"High","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc3","explorer",17508,0,01,111,14,181,28,74,2718,"AboveNormal","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc3","ctfmon",15640,0,4,88,25,81,16,496,"High","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc3","taskhostw",16372,0,3,83,16,06,7,247,"Normal","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc4","startmenuexperiencehost",27228,0,78,29,142,14,877,"Normal","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc4","searchhost",11684,0,04,62,79,146,05,16,967,"Normal","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc4","runtimebroker",20668,0,6,71,42,57,14,535,"Normal","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc3","startmenuexperiencehost",13164,0,95,12,133,78,21,922,"Normal","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc3","searchhost",25552,0,04,80,6,134,83,24,1044,"Normal","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc3","runtimebroker",18668,0,6,51,42,41,13,531,"Normal","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc2","startmenuexperiencehost",16392,0,95,31,136,52,22,965,"Normal","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc2","searchhost",15004,0,05,81,62,135,01,25,1053,"Normal","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc2","runtimebroker",27816,0,6,71,42,61,14,529,"Normal","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc1","textinputhost",29388,0,45,75,86,8,18,848,"High","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc4","textinputhost",21784,0,45,75,86,87,18,847,"High","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc3","textinputhost",24512,0,61,74,83,48,25,922,"High","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc2","textinputhost",25100,0,62,08,83,64,25,923,"High","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc1","rtkauduservice64",29988,0,3,39,5,35,9,349,"BelowNormal","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc4","rtkauduservice64",30160,0,3,39,5,47,9,349,"BelowNormal","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc2","rtkauduservice64",30200,0,3,33,5,41,9,349,"BelowNormal","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc3","rtkauduservice64",30436,0,3,36,5,46,9,349,"BelowNormal","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Asus","taskmgr",15852,0,39,98,49,197,89,24,1603,"AboveNormal","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Asus","powershell",3448,0,2,123,51,144,86,16,616,"AboveNormal","True",""
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",1560,0,39,17,114,35,56,1228,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",23340,0,39,41,114,49,55,1223,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",26924,0,40,69,117,11,56,1232,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",17276,0,2,4,9,53,10,148,"Normal","True","trash_cooldown"
2026-04-29T00:07:31.2306409+02:00,17,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",12236,0,40,12,114,31,56,1230,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:07:42.3128811+02:00,18,"ZARZĄDZANIE NT\SYSTEM","rustdesk",4892,0,4,74,19,12,5,228,"AboveNormal","True",""
2026-04-29T00:07:42.3128811+02:00,18,"ZARZĄDZANIE NT\SYSTEM","rustdesk",5932,0,14,233,98,219,35,80,705,"AboveNormal","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Asus","explorer",9080,0,02,217,49,337,64,92,4417,"AboveNormal","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Asus","rustdesk",9340,0,01,6,94,22,24,17,208,"AboveNormal","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Asus","rustdesk",10316,0,05,122,09,128,63,37,585,"AboveNormal","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Asus","mstsc",26452,0,318,21,295,51,34,1433,"AboveNormal","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc1","rdpclip",22152,0,01,2,55,13,81,10,328,"Normal","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc1","sihost",17780,0,6,79,45,13,696,"Normal","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc1","taskhostw",20964,0,3,79,15,7,7,246,"Normal","True",""
